% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
0,-229,0,0,64.603,0,-35.397,0.64603,169.42
0,-210.77,0,0,59.46,0,-40.54,0.5946,194.04
0,-134.74,0,0,38.011,0,-61.989,0.38011,296.7
-1.5868e-14,-186.51,0,0,52.617,0,-47.383,0.52617,226.79
0,-152.49,0,0,43.018,0,-56.982,0.43018,272.73
-1.5868e-14,-305.53,0,0,86.194,0,-13.806,0.86194,66.081
0,-332.67,0,0,93.849,0,-6.1514,0.93849,29.442
-1.5868e-14,-160.12,0,0,45.172,0,-54.828,0.45172,262.42
0,-121.07,0,0,34.155,0,-65.845,0.34155,315.15
0,-229.58,0,0,64.768,0,-35.232,0.64768,168.63
-1.5868e-14,-166.77,0,0,47.047,0,-52.953,0.47047,253.45
1.5868e-14,-144.91,0,0,40.882,0,-59.118,0.40882,282.96
0,-183.47,0,0,51.759,0,-48.241,0.51759,230.89
1.5868e-14,-294.14,0,0,82.981,0,-17.019,0.82981,81.457
-1.5868e-14,-221.74,0,0,62.555,0,-37.445,0.62555,179.22
0,-169.72,0,0,47.88,0,-52.12,0.4788,249.46
-1.5868e-14,-189.76,0,0,53.534,0,-46.466,0.53534,222.4
0,-155.05,0,0,43.741,0,-56.259,0.43741,269.27
0,-171.93,0,0,48.503,0,-51.497,0.48503,246.48
0,-167.59,0,0,47.279,0,-52.721,0.47279,252.34
0,-147.07,0,0,41.491,0,-58.509,0.41491,280.04
0,-128.07,0,0,36.13,0,-63.87,0.3613,305.7
-1.5868e-14,-162.22,0,0,45.764,0,-54.236,0.45764,259.59
1.5868e-14,-116.79,0,0,32.949,0,-67.051,0.32949,320.93
0,-190.44,0,0,53.724,0,-46.276,0.53724,221.49
0,-277.72,0,0,78.349,0,-21.651,0.78349,103.63
-1.5868e-14,-178.37,0,0,50.321,0,-49.679,0.50321,237.78
0,-138.93,0,0,39.194,0,-60.806,0.39194,291.03
0,-181.85,0,0,51.302,0,-48.698,0.51302,233.08
0,-181.9,0,0,51.317,0,-48.683,0.51317,233.01
0,-160.29,0,0,45.221,0,-54.779,0.45221,262.19
0,-187.9,0,0,53.008,0,-46.992,0.53008,224.92
0,-146.11,0,0,41.22,0,-58.78,0.4122,281.34
0,-164.87,0,0,46.513,0,-53.487,0.46513,256
0,-180.51,0,0,50.925,0,-49.075,0.50925,234.89
0,-171.72,0,0,48.445,0,-51.555,0.48445,246.76
0,-198.36,0,0,55.96,0,-44.04,0.5596,210.79
0,-216,0,0,60.935,0,-39.065,0.60935,186.98
0,-140.13,0,0,39.532,0,-60.468,0.39532,289.42
-1.5868e-14,-198.15,0,0,55.9,0,-44.1,0.559,211.08
-1.5868e-14,-180.73,0,0,50.985,0,-49.015,0.50985,234.6
0,-170.12,0,0,47.992,0,-52.008,0.47992,248.92
1.5868e-14,-151.31,0,0,42.686,0,-57.314,0.42686,274.32
-1.5868e-14,-164.82,0,0,46.498,0,-53.502,0.46498,256.07
0,-176.62,0,0,49.827,0,-50.173,0.49827,240.14
0,-194.09,0,0,54.754,0,-45.246,0.54754,216.56
1.5868e-14,-143.18,0,0,40.392,0,-59.608,0.40392,285.3
1.5868e-14,-180.16,0,0,50.826,0,-49.174,0.50826,235.36
0,-176.22,0,0,49.714,0,-50.286,0.49714,240.68
0,-199.09,0,0,56.166,0,-43.834,0.56166,209.8
0,-193.5,0,0,54.59,0,-45.41,0.5459,217.35
0,-161.57,0,0,45.582,0,-54.418,0.45582,260.46
-1.5868e-14,-117.47,0,0,33.138,0,-66.862,0.33138,320.02
0,-129.74,0,0,36.602,0,-63.398,0.36602,303.44
-1.5868e-14,-128.38,0,0,36.217,0,-63.783,0.36217,305.28
-1.5868e-14,-182.15,0,0,51.387,0,-48.613,0.51387,232.68
-1.5868e-14,-187.74,0,0,52.962,0,-47.038,0.52962,225.14
0,-188.57,0,0,53.198,0,-46.802,0.53198,224.01
-1.5868e-14,-190.61,0,0,53.773,0,-46.227,0.53773,221.25
0,-198.51,0,0,56.002,0,-43.998,0.56002,210.59
0,-165.53,0,0,46.697,0,-53.303,0.46697,255.12
0,-149.32,0,0,42.126,0,-57.874,0.42126,277
0,-131.76,0,0,37.172,0,-62.828,0.37172,300.71
-1.5868e-14,-207.4,0,0,58.51,0,-41.49,0.5851,198.58
-1.5868e-14,-197.98,0,0,55.854,0,-44.146,0.55854,211.3
0,-172.44,0,0,48.648,0,-51.352,0.48648,245.79
0,-166.48,0,0,46.967,0,-53.033,0.46967,253.83
-1.5868e-14,-104.55,0,0,29.496,0,-70.504,0.29496,337.45
0,-209.67,0,0,59.149,0,-40.851,0.59149,195.53
-1.5868e-14,-187.18,0,0,52.807,0,-47.193,0.52807,225.88
0,-137.15,0,0,38.693,0,-61.307,0.38693,293.44
0,-141.6,0,0,39.946,0,-60.054,0.39946,287.44
-1.5868e-14,-140.83,0,0,39.729,0,-60.271,0.39729,288.48
0,-168.82,0,0,47.627,0,-52.373,0.47627,250.67
0,-130.04,0,0,36.687,0,-63.313,0.36687,303.04
0,-206.58,0,0,58.278,0,-41.722,0.58278,199.7
0,-153.85,0,0,43.402,0,-56.598,0.43402,270.89
-1.5868e-14,-238.02,0,0,67.149,0,-32.851,0.67149,157.23
0,-196.85,0,0,55.533,0,-44.467,0.55533,212.83
0,-239.23,0,0,67.49,0,-32.51,0.6749,155.6
0,-278.32,0,0,78.519,0,-21.481,0.78519,102.82
0,-184.99,0,0,52.188,0,-47.812,0.52188,228.84
1.5868e-14,-182.23,0,0,51.408,0,-48.592,0.51408,232.58
0,-161.3,0,0,45.504,0,-54.496,0.45504,260.84
0,-161.18,0,0,45.47,0,-54.53,0.4547,261
0,-225.79,0,0,63.698,0,-36.302,0.63698,173.75
0,-189.4,0,0,53.431,0,-46.569,0.53431,222.89
0,-187.23,0,0,52.819,0,-47.181,0.52819,225.82
0,-162.4,0,0,45.816,0,-54.184,0.45816,259.34
-1.5868e-14,-152.8,0,0,43.107,0,-56.893,0.43107,272.31
-1.5868e-14,-160.39,0,0,45.249,0,-54.751,0.45249,262.05
0,-194.7,0,0,54.928,0,-45.072,0.54928,215.73
0,-192.06,0,0,54.182,0,-45.818,0.54182,219.3
0,-159.39,0,0,44.967,0,-55.033,0.44967,263.41
-1.5868e-14,-187.52,0,0,52.902,0,-47.098,0.52902,225.42
-1.5868e-14,-224.57,0,0,63.353,0,-36.647,0.63353,175.4
-1.5868e-14,-171.14,0,0,48.281,0,-51.719,0.48281,247.54
0,-143.42,0,0,40.461,0,-59.539,0.40461,284.97
0,-182.08,0,0,51.367,0,-48.633,0.51367,232.77
0,-159.1,0,0,44.883,0,-55.117,0.44883,263.81
1.5868e-14,-165.9,0,0,46.803,0,-53.197,0.46803,254.62
0,-152.92,0,0,43.139,0,-56.861,0.43139,272.15
0,-210.63,0,0,59.422,0,-40.578,0.59422,194.22
0,-184.01,0,0,51.912,0,-48.088,0.51912,230.16
0,-124.37,0,0,35.085,0,-64.915,0.35085,310.7
0,-191.17,0,0,53.931,0,-46.069,0.53931,220.5
0,-216.83,0,0,61.171,0,-38.829,0.61171,185.85
0,-202.51,0,0,57.131,0,-42.869,0.57131,205.18
0,-172.08,0,0,48.547,0,-51.453,0.48547,246.27
-1.5868e-14,-257.24,0,0,72.571,0,-27.429,0.72571,131.28
0,-178.39,0,0,50.327,0,-49.673,0.50327,237.75
0,-146.9,0,0,41.442,0,-58.558,0.41442,280.28
-1.5868e-14,-155.13,0,0,43.763,0,-56.237,0.43763,269.17
0,-151.81,0,0,42.827,0,-57.173,0.42827,273.65
-1.5868e-14,-211.76,0,0,59.74,0,-40.26,0.5974,192.69
0,-173.47,0,0,48.937,0,-51.063,0.48937,244.4
-1.5868e-14,-154.97,0,0,43.717,0,-56.283,0.43717,269.38
0,-141.05,0,0,39.79,0,-60.21,0.3979,288.18
-1.5868e-14,-153.56,0,0,43.322,0,-56.678,0.43322,271.28
0,-239,0,0,67.425,0,-32.575,0.67425,155.91
-1.5868e-14,-183.53,0,0,51.776,0,-48.224,0.51776,230.81
0,-242.95,0,0,68.54,0,-31.46,0.6854,150.58
0,-167.37,0,0,47.217,0,-52.783,0.47217,252.63
-1.5868e-14,-165.43,0,0,46.671,0,-53.329,0.46671,255.25
0,-169.5,0,0,47.817,0,-52.183,0.47817,249.76
0,-193.02,0,0,54.453,0,-45.547,0.54453,218
0,-163.75,0,0,46.195,0,-53.805,0.46195,257.53
0,-183.56,0,0,51.785,0,-48.215,0.51785,230.77
0,-137.76,0,0,38.863,0,-61.137,0.38863,292.62
0,-157.46,0,0,44.421,0,-55.579,0.44421,266.02
0,-133.25,0,0,37.59,0,-62.41,0.3759,298.71
0,-128.34,0,0,36.207,0,-63.793,0.36207,305.33
-1.5868e-14,-213.3,0,0,60.175,0,-39.825,0.60175,190.61
-1.5868e-14,-166.3,0,0,46.916,0,-53.084,0.46916,254.08
0,-161.17,0,0,45.468,0,-54.532,0.45468,261.01
0,-207.02,0,0,58.402,0,-41.598,0.58402,199.1
-1.5868e-14,-165.19,0,0,46.601,0,-53.399,0.46601,255.58
-1.5868e-14,-216.83,0,0,61.171,0,-38.829,0.61171,185.85
0,-185.57,0,0,52.351,0,-47.649,0.52351,228.06
0,-124.99,0,0,35.261,0,-64.739,0.35261,309.86
0,-196.59,0,0,55.46,0,-44.54,0.5546,213.18
0,-146.81,0,0,41.417,0,-58.583,0.41417,280.39
-1.5868e-14,-155.97,0,0,44.002,0,-55.998,0.44002,268.02
0,-140.92,0,0,39.754,0,-60.246,0.39754,288.35
-1.5868e-14,-192.82,0,0,54.397,0,-45.603,0.54397,218.27
-1.5868e-14,-173.75,0,0,49.016,0,-50.984,0.49016,244.02
0,-207.29,0,0,58.479,0,-41.521,0.58479,198.73
0,-136.71,0,0,38.568,0,-61.432,0.38568,294.03
-1.5868e-14,-176.77,0,0,49.87,0,-50.13,0.4987,239.94
1.5868e-14,-115.15,0,0,32.486,0,-67.514,0.32486,323.14
0,-173.78,0,0,49.025,0,-50.975,0.49025,243.98
-1.5868e-14,-153.79,0,0,43.387,0,-56.613,0.43387,270.97
-1.5868e-14,-176.62,0,0,49.825,0,-50.175,0.49825,240.15
0,-170.01,0,0,47.962,0,-52.038,0.47962,249.07
0,-135.92,0,0,38.344,0,-61.656,0.38344,295.1
0,-196.6,0,0,55.463,0,-44.537,0.55463,213.17
1.5868e-14,-179.62,0,0,50.671,0,-49.329,0.50671,236.1
-1.5868e-14,-145.23,0,0,40.97,0,-59.03,0.4097,282.54
0,-167.3,0,0,47.198,0,-52.802,0.47198,252.72
0,-166.85,0,0,47.07,0,-52.93,0.4707,253.34
0,-215.51,0,0,60.797,0,-39.203,0.60797,187.64
0,-154.38,0,0,43.553,0,-56.447,0.43553,270.17
-1.5868e-14,-208.83,0,0,58.915,0,-41.085,0.58915,196.65
1.5868e-14,-156.45,0,0,44.137,0,-55.863,0.44137,267.38
0,-160.09,0,0,45.163,0,-54.837,0.45163,262.47
-1.5868e-14,-190.43,0,0,53.723,0,-46.277,0.53723,221.5
1.5868e-14,-227.85,0,0,64.28,0,-35.72,0.6428,170.97
0,-173.58,0,0,48.97,0,-51.03,0.4897,244.25
0,-154.81,0,0,43.673,0,-56.327,0.43673,269.6
-1.5868e-14,-226.27,0,0,63.834,0,-36.166,0.63834,173.1
